TD.TO,The Toronto Dominion Bank
BNS.TO,The Bank of Nova Scotia
DB,Deutsche Bank AG
BCLYF,Barclays PLC
TRP.TO,TransCanada Copr
TMUS,T-Mobile US
LOGI,Logitech International
LMT,Lockheed Martin
RAI,Reynolds American Inc
GOOG,Alphabet Inc
MSFT,Microsoft
^GSPC,S&P500
^IXIC,NASDAQ Composite
CAD_EUR,FX(CADEUR)
GBP_EUR,FX(GBPEUR)
#
26/01/2012,38.9300005,52.73,43.399998,3.45,41.860001,8.78,7.20,82.470001,20.035,282.9897733554743,29.50,1318.430054,2805.280029,0.7596,1.2022
27/01/2012,38.575001,52.310001,44.439998,3.48,41.48,8.74,7.60,82.019997,19.709999,288.90759988880103,29.23,1316.329956,2816.550049,0.762,1.2025
30/01/2012,38.7299995,51.959999,42.639999,3.48,41.189999,8.79,7.53,82.010002,19.7800005,287.76688158106475,29.610001,1313.01001,2811.939941,0.7561,1.1996
31/01/2012,38.7700005,51.529999,42.69,3.35,41.25,8.84,7.57,82.32,19.615,288.9723581589065,29.530001,1312.410034,2813.840088,0.7592,1.1998
01/02/2012,38.9799995,51.84,44.519998,3.50,41.290001,9.12,8.06,83.519997,19.795,289.3310013760816,29.889999,1324.089966,2848.27002,0.7624,1.1933
02/02/2012,38.875,51.380001,44.269999,3.54,41.580002,9.22,8.10,83.169998,19.8899995,291.4630240317566,29.950001,1325.540039,2859.679932,0.7612,1.2057
03/02/2012,39.415001,51.66,44.99,3.68,41.50,9.44,8.31,84.589996,19.875,297.05208386339336,30.24,1344.900024,2905.659912,0.7617,1.2084
06/02/2012,39.4900015,51.779999,44.189999,3.62,41.380001,9.61,8.39,85.25,20.0,303.408265832929,30.200001,1344.329956,2901.98999,0.7668,1.1999
07/02/2012,39.415001,51.98,44.839998,3.68,41.759998,9.55,8.71,86.629997,20.0550005,302.2525935762644,30.35,1347.050049,2904.080078,0.765,1.2037
08/02/2012,39.544998,52.189999,46.259998,3.72,41.880001,9.59,8.54,87.639999,19.8099995,303.78686724190146,30.66,1349.959961,2915.860107,0.7585,1.2107
09/02/2012,39.575001,52.349998,46.409999,3.66,41.779999,9.65,8.61,88.010002,20.1100005,304.58884025018205,30.77,1351.949951,2927.22998,0.7576,1.2051
10/02/2012,39.380001,52.310001,44.13,3.66,41.669998,9.81,8.52,87.510002,19.870001,301.8242177340872,30.50,1342.640015,2903.879883,0.7567,1.1935
13/02/2012,39.285,52.470001,44.539999,3.66,41.48,9.96,8.57,88.230003,20.075001,304.9574625632559,30.58,1351.77002,2931.389893,0.7554,1.1912
14/02/2012,39.169998,52.709999,43.239998,3.70,42.150002,9.99,8.49,88.449997,20.1900005,303.74203677748795,30.25,1350.50,2931.830078,0.7593,1.1843
15/02/2012,39.0649985,52.869999,42.950001,3.79,42.27,10.03,8.57,86.93,20.1849995,301.6498702313298,30.049999,1343.22998,2915.830078,0.7625,1.1854
16/02/2012,39.09,53.619999,44.109999,3.87,41.950001,10.35,8.67,86.400002,20.5,302.1280817770555,31.290001,1358.040039,2959.850098,0.7656,1.1923
17/02/2012,39.2700005,53.57,44.59,3.90,41.990002,10.34,8.72,87.989998,20.4449995,301.1915869894291,31.25,1361.22998,2951.780029,0.7643,1.2036
20/02/2012,,,,,,,,,,,,,,0.7626,1.2153
21/02/2012,39.59,54.16,44.180001,3.84,42.259998,10.31,8.91,87.150002,20.33,305.8541012413655,31.440001,1362.209961,2948.570068,0.7612,1.2058
22/02/2012,39.580002,53.709999,43.709999,3.70,42.43,10.28,8.61,87.620003,20.16,302.8354190034796,31.27,1357.660034,2933.169922,0.7577,1.1938
23/02/2012,39.494999,53.509998,44.770001,3.81,42.259998,11.70,8.68,88.290001,20.325001,301.9238268745746,31.370001,1363.459961,2956.97998,0.7545,1.1868
24/02/2012,39.6500015,53.509998,46.809999,3.88,42.00,12.01,8.89,89.529999,20.6399995,303.81176990062295,31.48,1365.73999,2963.75,0.7498,1.1889
27/02/2012,40.080002,53.439999,46.70,3.83,42.389999,11.83,8.45,89.410004,20.91,303.51785456744784,31.35,1367.589966,2966.159912,0.7428,1.1985
28/02/2012,40.1899985,53.580002,47.150001,3.84,42.889999,11.02,8.39,88.699997,20.790001,308.04090307124727,31.870001,1372.180054,2986.76001,0.7473,1.1839
29/02/2012,40.415001,53.349998,46.739998,3.87,43.57,10.30,8.46,88.410004,20.965,307.9711699481122,31.74,1365.680054,2966.889893,0.7467,1.1823
01/03/2012,41.0,53.790001,47.909999,4.01,43.450001,10.87,8.26,88.370003,21.08,310.0384343336817,32.290001,1374.089966,2988.969971,0.7595,1.1877
02/03/2012,40.8899995,53.650002,47.139998,4.06,43.41,10.56,8.41,88.50,21.035,309.4655880023653,32.080002,1369.630005,2976.189941,0.7618,1.1841
05/03/2012,40.924999,53.709999,46.62,4.00,43.619999,9.96,8.12,88.68,21.209999,305.9786434266798,31.799999,1364.329956,2950.47998,0.7665,1.1886
06/03/2012,40.2750015,52.939999,43.579999,3.72,42.970001,9.65,7.83,87.779999,21.135,301.3509805432582,31.559999,1343.359985,2910.320068,0.7608,1.1916
07/03/2012,40.169998,52.630001,44.899997,3.75,43.700001,9.85,7.92,87.959999,20.8449995,302.2675470270597,31.84,1352.630005,2935.689941,0.7612,1.1924
08/03/2012,40.8499985,53.369999,47.169998,3.75,43.669998,9.97,7.99,88.379997,21.084999,302.43692017492054,32.009998,1365.910034,2970.419922,0.7624,1.1898
09/03/2012,41.044998,53.610001,46.19,3.76,43.630001,10.17,7.87,88.910004,21.040001,299.0047851595472,31.99,1370.869995,2988.340088,0.7607,1.2059
12/03/2012,41.165001,53.849998,46.999999,3.69,44.049999,9.83,7.64,89.00,20.9449995,301.4456158269818,32.040001,1371.089966,2983.659912,0.7694,1.1928
13/03/2012,41.6500015,54.099998,49.05,3.84,44.529999,9.99,7.86,89.650002,20.9300005,307.73706941438434,32.669998,1395.949951,3039.879883,0.766,1.1792
14/03/2012,41.375,54.23,49.759998,3.84,43.82,9.78,7.75,90.419998,20.665001,306.84540509117136,32.77,1394.280029,3040.72998,0.7736,1.1966
15/03/2012,41.6850015,55.349998,50.47,3.91,43.93,9.94,7.69,90.300003,20.6550005,309.40580408715647,32.849998,1402.599976,3056.370117,0.7728,1.1888
16/03/2012,41.7249985,55.860001,51.039998,3.99,43.790001,10.10,7.70,89.32,20.674999,311.35350014417537,32.599998,1404.170044,3055.26001,0.7706,1.2005
19/03/2012,41.7750015,55.970001,52.049999,4.03,43.049999,10.00,7.98,89.559998,20.6550005,315.80681602297255,32.200001,1409.75,3078.320068,0.7658,1.2161
20/03/2012,41.6100005,55.75,51.439999,3.94,42.900002,9.92,7.90,89.339996,20.5949995,315.56273589521305,31.99,1405.52002,3074.149902,0.7654,1.2148
21/03/2012,41.799999,55.630001,50.92,3.83,42.799999,9.81,7.67,89.449997,20.6800005,318.7956212472403,31.91,1402.890015,3075.320068,0.7623,1.2038
22/03/2012,41.9350015,55.630001,50.189998,3.73,43.560001,9.75,7.61,89.400002,20.6499995,321.81930772799547,32.00,1392.780029,3063.320068,0.7627,1.2
23/03/2012,42.3950005,56.200001,50.929999,3.92,43.650002,9.60,7.60,89.769997,20.5,320.0957634949112,32.009998,1397.109985,3067.919922,0.7583,1.1957
26/03/2012,42.6949995,56.889999,52.159999,3.93,44.02,9.78,7.74,90.639999,20.7199995,323.4531606461473,32.59,1416.51001,3122.570068,0.7556,1.2012
27/03/2012,42.494999,56.91,51.19,4.02,43.84,9.33,7.85,90.849998,20.6800005,322.30249362861775,32.52,1412.52002,3120.350098,0.7551,1.2088
28/03/2012,42.544998,57.049999,50.909998,3.86,43.25,9.36,7.83,89.690002,20.5949995,326.6561694826893,32.189999,1405.540039,3104.959961,0.7537,1.2011
29/03/2012,42.1949995,56.50,49.509999,3.73,43.00,9.24,7.72,89.629997,20.495001,322.9948774042465,32.119999,1403.280029,3095.360107,0.7521,1.1896
30/03/2012,42.330002,55.880001,49.789997,3.78,42.830002,9.02,7.80,89.860001,20.7199995,319.42327713886897,32.259998,1408.469971,3091.570068,0.7538,1.1974
02/04/2012,42.2599985,56.150002,49.979997,3.78,43.290001,9.11,8.02,91.160004,20.7800005,322.25265842320215,32.290001,1419.040039,3119.699951,0.7515,1.2017
03/04/2012,41.8950005,55.450001,48.279999,3.65,42.970001,9.21,7.89,91.07,20.745001,320.11068705773397,31.940001,1413.380005,3113.570068,0.7576,1.2047
04/04/2012,41.8499985,55.57,46.359999,3.42,43.50,8.94,7.70,90.339996,20.7199995,316.38964145018775,31.209999,1398.959961,3068.090088,0.7631,1.1908
05/04/2012,41.665001,55.349998,45.74,3.40,42.84,8.85,7.64,90.150002,21.035,314.97990996986505,31.52,1398.079956,3080.50,0.7636,1.1927
06/04/2012,,,,,,,,,,,,,,0.7707,1.197
09/04/2012,41.6450005,55.060001,44.979997,3.39,42.779999,8.52,7.66,88.739998,20.76,314.2426957298228,31.10,1382.199951,3047.080078,0.7666,1.2082
10/04/2012,41.380001,54.380001,43.499999,3.26,42.48,8.30,7.73,87.669998,20.5699995,312.2601179181837,30.469999,1358.589966,2991.219971,0.7654,1.2176
11/04/2012,41.459999,54.91,45.059997,3.32,42.849998,8.57,7.85,88.489998,20.83,316.7931151317763,30.35,1368.709961,3016.459961,0.7612,1.2123
12/04/2012,41.75,55.34,46.46,3.56,42.790001,8.62,8.30,90.169998,20.8950005,324.2900457951535,30.98,1387.569946,3055.550049,0.7597,1.2145
13/04/2012,40.9749985,54.099998,44.299999,3.43,42.490002,8.40,7.99,89.300003,20.799999,311.13432267513735,30.809999,1370.26001,3011.330078,0.7622,1.2207
16/04/2012,41.3499985,54.630001,44.389998,3.29,42.98,8.29,8.03,89.57,20.715,301.9038990688826,31.08,1369.569946,2988.399902,0.7667,1.2081
17/04/2012,41.779999,55.110001,46.309998,3.47,43.18,8.28,8.13,90.599998,20.8549995,303.64737110765884,31.440001,1390.780029,3042.820068,0.762,1.2052
18/04/2012,41.970001,55.419998,45.449999,3.45,43.009998,7.99,8.10,90.370003,20.715,302.591339373853,31.139999,1385.140015,3031.449951,0.7698,1.221
19/04/2012,41.965,55.049999,44.269999,3.37,42.91,8.14,8.05,90.339996,20.8199995,298.53154846685106,31.01,1376.920044,3007.560059,0.7693,1.2206
20/04/2012,41.970001,54.75,45.36,3.37,43.189999,8.04,7.91,90.839996,20.8999995,296.9175929682858,32.419998,1378.530029,3000.449951,0.765,1.2228
23/04/2012,41.404999,54.279999,43.689998,3.26,43.330002,7.94,7.71,90.529999,20.8600005,297.68471460805154,32.119999,1366.939941,2970.449951,0.7626,1.2296
24/04/2012,41.2299995,54.169998,44.100001,3.34,43.630001,7.96,7.77,91.129997,19.825001,299.5128732207582,31.92,1371.969971,2961.600098,0.7672,1.2263
25/04/2012,41.294998,54.290001,45.47,3.40,43.00,7.94,7.79,90.980003,19.825001,303.7221089717959,32.200001,1390.689941,3029.629883,0.7679,1.2226
26/04/2012,41.0600015,53.970001,43.899999,3.40,43.130001,7.08,9.46,91.699997,20.299999,306.5863715126165,32.110001,1399.97998,3050.610107,0.7692,1.2301
27/04/2012,41.4850005,54.509998,44.489999,3.57,43.189999,7.01,10.14,91.300003,20.290001,306.3422918829899,31.98,1403.359985,3069.199951,0.769,1.2259
30/04/2012,41.744999,54.799999,43.389999,3.48,43.459999,7.30,10.15,90.540001,20.415001,301.29620136905135,32.02,1397.910034,3046.360107,0.7699,1.2304
01/05/2012,41.4900015,54.400002,44.180001,3.53,43.48,7.13,10.17,90.550003,20.385,301.0869726098067,32.009998,1405.819946,3050.439941,0.7646,1.2307
02/05/2012,41.294998,53.98,42.29,3.44,43.439999,7.05,9.78,90.080002,20.325001,302.49670409012936,31.799999,1402.310059,3059.850098,0.7664,1.2252
03/05/2012,40.8549995,53.290001,40.66,3.37,42.950001,6.90,9.99,89.470001,20.2700005,304.36966228301117,31.76,1391.569946,3024.300049,0.7709,1.2231
04/05/2012,40.580002,52.779999,40.79,3.32,42.950001,6.65,9.85,87.830002,20.1849995,297.37090185529,30.98,1369.099976,2956.340088,0.7695,1.223
07/05/2012,40.825001,53.59,41.439999,3.32,43.220001,6.68,9.92,87.309998,20.135,302.6411436950302,30.65,1369.579956,2957.76001,0.7725,1.2263
08/05/2012,40.209999,53.02,40.379998,3.25,43.16,6.56,10.00,87.129997,20.3600005,305.2513778964309,30.50,1363.719971,2946.27002,0.7715,1.2309
09/05/2012,39.8050005,52.560001,39.40,3.12,42.810001,7.50,10.13,85.949997,20.0200005,303.4381727345196,30.76,1354.579956,2934.709961,0.7699,1.2449
10/05/2012,40.095001,52.799999,40.299998,3.44,42.810001,7.06,10.18,86.120003,20.285,305.6847589777431,30.74,1357.98999,2933.639893,0.7715,1.2355
11/05/2012,40.255001,53.02,39.610001,3.26,43.099998,7.04,10.02,85.209999,20.25,301.48547193649864,31.16,1353.390015,2933.820068,0.7709,1.2417
14/05/2012,39.965,52.50,38.149999,3.26,42.650002,6.73,9.89,85.199997,20.2350005,300.87276949566535,30.68,1338.349976,2902.580078,0.775,1.2428
15/05/2012,39.5649985,52.650002,37.079999,2.93,42.580002,6.45,9.87,84.589996,20.1900005,304.4144927474247,30.209999,1330.660034,2893.76001,0.7776,1.2445
16/05/2012,39.465,52.509998,36.389999,2.94,42.830002,6.53,10.50,84.330002,20.334999,313.29124749140095,29.90,1324.800049,2874.040039,0.7798,1.2393
17/05/2012,38.825001,51.709999,35.840001,2.81,42.189999,6.37,10.49,82.830002,20.334999,310.3622266804749,29.719999,1304.859985,2813.689941,0.7764,1.2407
18/05/2012,38.470001,51.110001,36.019998,2.76,41.939999,6.39,10.65,82.779999,20.3449995,299.079492139446,29.27,1295.219971,2778.790039,0.773,1.2395
21/05/2012,,,37.21,2.76,,6.41,11.22,83.629997,20.545,305.90891080167773,29.75,1315.98999,2847.209961,0.7666,1.2421
22/05/2012,38.915001,51.619999,37.109999,2.99,42.529999,6.42,11.07,83.690002,20.6100005,299.278741802792,29.76,1316.630005,2839.080078,0.7672,1.2464
23/05/2012,39.3650015,51.68,37.079999,2.81,42.040001,6.43,10.79,83.349998,20.6800005,303.59259193345207,29.110001,1318.859985,2850.120117,0.7727,1.2339
24/05/2012,39.494999,51.400002,36.499998,2.87,42.200001,6.44,10.56,83.370003,20.9449995,300.70339634780464,29.07,1320.680054,2839.379883,0.7759,1.2243
25/05/2012,39.1100005,50.950001,36.679999,2.78,42.450001,6.52,10.62,82.709999,20.9850005,294.661058015269,29.059999,1317.819946,2837.530029,0.7772,1.2365
28/05/2012,39.0600015,50.790001,,,42.009998,,,,,,,,,0.7757,1.2484
29/05/2012,39.450001,52.00,36.659998,2.76,42.43,6.56,10.77,83.660004,21.165001,296.06081039969297,29.559999,1332.420044,2870.98999,0.7786,1.2499
30/05/2012,38.994999,52.169998,35.649997,2.72,42.07,6.33,10.34,82.800003,20.965,293.01719561511305,29.34,1313.319946,2837.360107,0.7828,1.2439
31/05/2012,39.535,52.970001,35.98,2.66,42.330002,6.40,10.23,82.800003,20.92,289.3459553250098,29.190001,1310.329956,2827.340088,0.7845,1.2362
01/06/2012,38.4399985,51.400002,33.409999,2.66,42.02,6.19,9.90,81.220001,20.5300005,284.4244074945185,28.450001,1278.040039,2747.47998,0.7831,1.2339
04/06/2012,38.25,51.259998,34.27,2.69,42.150002,6.08,9.69,81.050003,20.379999,288.215185228934,28.549999,1278.180054,2760.01001,0.7725,1.2406
05/06/2012,38.84,51.75,34.279998,2.63,42.48,6.16,9.75,80.82,20.2749995,284.14047125724215,28.51,1285.50,2778.110107,0.7702,1.2445
06/06/2012,39.165001,52.200001,35.879999,2.84,42.759998,6.21,10.05,82.379997,20.635,289.2014848358706,29.35,1315.130005,2844.719971,0.7739,1.2405
07/06/2012,39.540001,52.779999,35.829998,2.96,43.18,6.23,10.20,83.150002,20.5699995,288.0358638694129,29.23,1314.98999,2831.02002,0.7733,1.2377
08/06/2012,38.959999,51.849998,35.989998,2.89,42.32,6.15,10.28,83.290001,20.5650005,289.1417313067672,29.65,1325.660034,2858.419922,0.7744,1.2456
11/06/2012,38.830002,51.529999,34.94,2.88,42.25,6.00,9.79,82.459999,20.6049995,283.1890230188203,28.90,1308.930054,2809.72998,0.7742,1.2357
12/06/2012,39.049999,51.619999,35.429998,2.88,42.290001,6.05,9.93,83.370003,20.67,281.49535579935423,29.290001,1324.180054,2843.070068,0.7775,1.2319
13/06/2012,39.5,51.950001,35.040001,2.85,42.220001,5.90,9.78,82.669998,20.870001,279.49785492302516,29.129999,1314.880005,2818.610107,0.7792,1.2312
14/06/2012,39.3950005,52.00,35.189998,2.92,42.43,5.80,10.09,83.330002,21.245001,278.4816479163649,29.34,1329.099976,2836.330078,0.7734,1.2438
15/06/2012,39.4900015,51.98,36.510001,3.07,42.27,5.98,10.39,83.449997,21.34,281.20147085228456,30.02,1342.839966,2872.800049,0.774,1.2439
18/06/2012,39.285,51.599998,35.319999,3.00,42.290001,5.77,10.33,84.760002,21.495001,284.3596487262801,29.84,1344.780029,2895.330078,0.7714,1.2499
19/06/2012,40.0649985,53.130001,36.41,3.12,42.959999,5.91,10.36,85.300003,21.6499995,289.6796958834634,30.700001,1357.97998,2929.76001,0.7766,1.2422
20/06/2012,40.3050005,53.330002,36.759999,3.17,43.080002,5.98,10.74,84.540001,21.705,287.6772206522378,30.93,1355.689941,2930.449951,0.7748,1.2373
21/06/2012,39.1800005,52.41,35.509998,3.01,42.509998,5.94,10.48,84.370003,21.6100005,281.5501653596664,30.139999,1325.51001,2859.090088,0.7734,1.2467
22/06/2012,39.424999,52.919998,35.98,3.19,42.50,5.90,10.59,85.349998,21.665001,284.67346197717467,30.700001,1335.02002,2892.419922,0.7745,1.2303
25/06/2012,39.0,52.360001,34.229998,3.19,42.119999,5.79,10.28,84.25,21.6499995,279.30357961457577,29.870001,1313.719971,2836.159912,0.7769,1.2289
26/06/2012,39.1399995,52.540001,34.519998,2.96,41.700001,5.59,10.46,83.379997,21.8449995,281.2861574262149,30.02,1319.98999,2854.060059,0.7774,1.2402
27/06/2012,39.549999,53.009998,35.319999,3.08,42.139999,5.67,10.60,84.910004,22.0200005,283.5875223455123,30.17,1331.849976,2875.320068,0.782,1.2472
28/06/2012,39.584999,52.080002,33.879998,2.68,42.580002,5.71,10.30,84.529999,22.0650005,281.10183082755884,29.91,1329.040039,2849.48999,0.7822,1.2453
29/06/2012,39.84,52.740002,36.17,2.62,42.669998,6.05,10.67,87.080002,22.4349995,288.95243035321454,30.59,1362.160034,2935.050049,0.7778,1.2427
02/07/2012,,,36.879997,2.62,,6.36,10.83,87.160004,22.76,289.15168001656053,30.559999,1365.51001,2951.22998,0.7763,1.2572
03/07/2012,39.869999,53.330002,37.21,2.62,43.25,6.57,10.86,87.510002,22.84,292.81794595176706,30.76,1374.02002,2976.080078,0.7816,1.2613
04/07/2012,40.044998,53.84,,,43.240002,,,,,,,,,0.7839,1.2399
05/07/2012,39.959999,53.880001,35.440001,2.48,43.099998,6.43,10.44,87.00,22.7299995,296.84785984515077,30.700001,1367.579956,2976.120117,0.7885,1.2386
06/07/2012,39.75,52.849998,33.650001,2.59,43.23,6.41,10.10,86.860001,22.75,291.89640511306874,30.190001,1354.680054,2937.330078,0.7957,1.232
09/07/2012,39.8050005,52.98,33.449999,2.59,43.23,6.32,10.53,87.389999,22.7700005,291.91135856386416,30.00,1352.459961,2931.77002,0.7992,1.2368
10/07/2012,39.7649995,52.50,32.629999,2.62,43.150002,6.48,10.15,87.019997,22.91,289.76438245739376,29.74,1341.469971,2902.330078,0.7965,1.2533
11/07/2012,39.91,53.060001,32.69,2.59,43.16,6.55,9.84,86.839996,22.8500005,284.52899148803544,29.299999,1341.449951,2887.97998,0.7981,1.2646
12/07/2012,39.625,52.32,31.85,2.44,43.16,6.23,9.72,86.019997,22.799999,284.17532262575696,28.629999,1334.76001,2866.189941,0.8012,1.2592
13/07/2012,39.924999,52.240002,31.599999,2.48,43.139999,6.30,9.48,87.25,23.049999,287.18405565571675,29.389999,1356.780029,2908.469971,0.8042,1.2587
16/07/2012,39.9000015,52.130001,31.229999,2.40,43.349998,6.36,9.50,87.139999,23.08,286.38705700233277,29.440001,1353.640015,2896.939941,0.8052,1.2724
17/07/2012,39.959999,52.049999,31.25,2.40,43.779999,6.57,9.42,87.43,23.1499995,287.28867003533907,29.66,1363.670044,2910.040039,0.8031,1.2815
18/07/2012,40.1850015,52.290001,31.53,2.44,44.209999,6.55,9.69,88.599998,23.2749995,289.2961505056997,30.450001,1372.780029,2942.600098,0.8038,1.2788
19/07/2012,40.255001,52.619999,31.53,2.57,44.380001,6.55,9.79,88.510002,23.120001,295.42317491403276,30.67,1376.51001,2965.899902,0.8066,1.2754
20/07/2012,40.0,52.150002,30.049999,2.44,44.310001,6.41,9.32,87.709999,23.0599995,304.2700531425238,30.120001,1362.660034,2925.300049,0.8084,1.2784
23/07/2012,39.5250015,51.389999,28.76,2.30,44.209999,6.24,9.06,86.910004,22.870001,306.6062998164414,29.280001,1350.52002,2890.149902,0.8131,1.2713
24/07/2012,39.215,51.150002,28.169999,2.27,44.00,6.59,8.99,87.790001,22.674999,302.65112328906184,29.15,1338.310059,2862.98999,0.8102,1.264
25/07/2012,39.040001,50.610001,27.339999,2.27,44.18,6.28,8.96,87.68,22.705,302.8603216622011,28.83,1337.890015,2854.23999,0.8109,1.2783
26/07/2012,39.1800005,51.279999,28.879998,2.27,44.799999,8.59,8.76,88.550003,22.7700005,305.5353141337073,29.16,1360.02002,2893.25,0.811,1.2774
27/07/2012,39.7400015,52.02,30.759999,2.60,44.849998,9.04,8.78,90.199997,23.075001,316.29500666459694,29.76,1385.969971,2958.090088,0.8065,1.3005
30/07/2012,39.5149995,52.220001,30.279999,2.69,45.689999,8.90,8.93,89.080002,23.24,314.9699612600718,29.639999,1385.300049,2945.840088,0.8093,1.2955
31/07/2012,39.459999,52.349998,30.34,2.56,45.669998,8.76,8.76,89.269997,23.135,315.3037023166583,29.469999,1379.319946,2939.52002,0.8146,1.2795
01/08/2012,39.345001,51.98,29.799999,2.55,45.950001,8.81,8.69,88.959999,23.26,315.15926221362446,29.41,1375.319946,2920.209961,0.8108,1.2733
02/08/2012,38.994999,51.360001,28.35,2.46,45.52,8.62,8.39,88.449997,23.1000005,313.20158706070686,29.190001,1365.00,2909.77002,0.8131,1.268
03/08/2012,39.5,51.860001,31.199999,2.61,45.75,8.66,8.18,89.389999,23.3050005,319.4681076032825,29.75,1390.98999,2967.899902,0.8153,1.2621
06/08/2012,,,31.239999,2.65,,8.79,8.25,88.989998,23.295,320.2103270824596,29.950001,1394.22998,2989.909912,0.8041,1.2788
07/08/2012,39.720001,52.610001,31.619998,2.65,46.080002,8.67,8.22,90.32,22.8449995,319.07458263148715,30.26,1401.349976,3015.860107,0.8066,1.2798
08/08/2012,39.529999,51.970001,31.599999,2.73,45.029999,8.73,8.41,90.889999,22.8950005,319.91641174928463,30.33,1402.219971,3011.25,0.8094,1.2565
09/08/2012,39.5200005,51.939999,31.599999,2.72,44.82,8.78,8.76,90.540001,22.6949995,319.97619566449345,30.50,1402.800049,3018.639893,0.8123,1.2647
10/08/2012,39.665001,51.990002,31.37,2.80,44.77,9.03,8.77,91.029999,23.004999,319.8018481617361,30.42,1405.869995,3020.860107,0.8206,1.2619
13/08/2012,39.549999,51.849998,31.01,2.80,44.91,9.08,8.70,91.120003,23.0300005,328.77323818943603,30.389999,1404.109985,3022.52002,0.8215,1.2664
14/08/2012,39.6399995,52.009998,30.69,2.80,45.290001,9.18,8.58,91.349998,23.299999,333.0821139651994,30.129999,1403.930054,3016.97998,0.8172,1.2753
15/08/2012,39.8950005,52.34,30.78,2.80,44.990002,9.79,8.61,91.510002,23.295,332.52419069857297,30.200001,1405.530029,3030.929932,0.8179,1.2769
